android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.CHANGE_WIFI_STATE,android.permission.CHANGE_NETWORK_STATE,android.permission.READ_SMS,android.permission.RECEIVE_SMS,android.permission.SEND_SMS,android.permission.WRITE_SMS,android.permission.RECEIVE_MMS,android.permission.RECEIVE_WAP_PUSH,android.permission.BROADCAST_SMS,android.permission.READ_CONTACTS,android.permission.WRITE_CONTACTS,android.permission.GET_ACCOUNTS,android.permission.MANAGE_ACCOUNTS,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.USE_CREDENTIALS,android.permission.READ_PHONE_STATE,android.permission.READ_PHONE_NUMBERS,android.permission.CALL_PHONE,android.permission.PROCESS_OUTGOING_CALLS,android.permission.READ_CALL_LOG,android.permission.WRITE_CALL_LOG,android.permission.ANSWER_PHONE_CALLS,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.CAMERA,android.permission.RECORD_AUDIO,android.permission.CAPTURE_AUDIO_OUTPUT,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.MANAGE_EXTERNAL_STORAGE,android.permission.SYSTEM_ALERT_WINDOW,android.permission.BIND_ACCESSIBILITY_SERVICE,android.permission.BIND_DEVICE_ADMIN,android.permission.BIND_NOTIFICATION_LISTENER_SERVICE,android.permission.BIND_VPN_SERVICE,android.permission.BIND_INPUT_METHOD,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.REQUEST_DELETE_PACKAGES,android.permission.INSTALL_PACKAGES,android.permission.DELETE_PACKAGES,android.permission.QUERY_ALL_PACKAGES,android.permission.GET_TASKS,android.permission.REORDER_TASKS,android.permission.KILL_BACKGROUND_PROCESSES,android.permission.RESTART_PACKAGES,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,android.permission.DISABLE_KEYGUARD,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,android.permission.POST_NOTIFICATIONS,android.permission.READ_CALENDAR,android.permission.WRITE_CALENDAR,android.permission.WRITE_SETTINGS,android.permission.WRITE_SECURE_SETTINGS,android.permission.CHANGE_CONFIGURATION,android.permission.BLUETOOTH,android.permission.BLUETOOTH_ADMIN,android.permission.NFC,android.permission.VIBRATE,android.permission.FLASHLIGHT,android.permission.EXPAND_STATUS_BAR,android.permission.STATUS_BAR,android.permission.READ_LOGS,android.permission.DUMP,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,android.permission.BROADCAST_STICKY,android.permission.CLEAR_APP_CACHE,android.permission.USE_FINGERPRINT,android.permission.USE_BIOMETRIC,android.permission.SET_WALLPAPER,android.permission.INSTALL_SHORTCUT,android.permission.UNINSTALL_SHORTCUT,android.permission.PACKAGE_USAGE_STATS,android.permission.MASTER_CLEAR,android.permission.REBOOT,android.permission.WRITE_APN_SETTINGS,android.permission.CONTROL_LOCATION_UPDATES,android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,android.permission.SEND_RESPOND_VIA_MESSAGE,android.permission.RECEIVE_USER_PRESENT,android.permission.INTERACT_ACROSS_USERS,android.permission.READ_PRIVILEGED_PHONE_STATE,android.permission.MANAGE_OWN_CALLS,android.permission.READ_HISTORY_BOOKMARKS,android.permission.WRITE_HISTORY_BOOKMARKS,android.permission.SUBSCRIBED_FEEDS_READ,android.intent.action.BOOT_COMPLETED,android.intent.action.QUICKBOOT_POWERON,android.provider.Telephony.SMS_RECEIVED,android.provider.Telephony.SMS_DELIVER,android.provider.Telephony.WAP_PUSH_RECEIVED,android.provider.Telephony.SECRET_CODE,android.intent.action.PHONE_STATE,android.intent.action.NEW_OUTGOING_CALL,android.intent.action.USER_PRESENT,android.intent.action.SCREEN_ON,android.intent.action.SCREEN_OFF,android.intent.action.PACKAGE_ADDED,android.intent.action.PACKAGE_REMOVED,android.intent.action.PACKAGE_REPLACED,android.intent.action.MY_PACKAGE_REPLACED,android.net.conn.CONNECTIVITY_CHANGE,android.intent.action.BATTERY_CHANGED,android.intent.action.BATTERY_LOW,android.intent.action.ACTION_POWER_CONNECTED,android.intent.action.ACTION_POWER_DISCONNECTED,android.app.action.DEVICE_ADMIN_ENABLED,android.intent.action.MEDIA_MOUNTED,android.intent.action.LOCALE_CHANGED,android.intent.action.DREAMING_STARTED,android.intent.action.INPUT_METHOD_CHANGED,SmsManager;->sendTextMessage,SmsManager;->sendMultipartTextMessage,SmsManager;->getDefault,TelephonyManager;->getDeviceId,TelephonyManager;->getSubscriberId,TelephonyManager;->getSimSerialNumber,TelephonyManager;->getLine1Number,TelephonyManager;->getNetworkOperator,TelephonyManager;->listen,Ljava/lang/reflect/Method;->invoke,Ljava/lang/Class;->forName,Ljava/lang/reflect/Constructor;->newInstance,Ldalvik/system/DexClassLoader,Ldalvik/system/PathClassLoader,Ldalvik/system/BaseDexClassLoader,Ljavax/crypto/Cipher;->doFinal,Ljavax/crypto/Cipher;->getInstance,Ljavax/crypto/spec/SecretKeySpec,Ljava/security/MessageDigest;->digest,Landroid/util/Base64;->decode,Landroid/util/Base64;->encode,Ljava/net/HttpURLConnection;->connect,Ljava/net/URL;->openConnection,Ljava/net/Socket;-><init>,Landroid/webkit/WebView;->loadUrl,Landroid/webkit/WebView;->addJavascriptInterface,Landroid/view/accessibility/AccessibilityNodeInfo,Landroid/app/admin/DevicePolicyManager;->lockNow,Landroid/app/admin/DevicePolicyManager;->resetPassword,Ljava/lang/Runtime;->exec,Landroid/content/pm/PackageManager;->getInstalledPackages,Landroid/provider/Settings$Secure;->getString,num_activities,num_services,num_receivers,STEALTH_SMS_INTERCEPTION,OTP_INTERCEPTION,DYNAMIC_REFLECTION,CRYPTOGRAPHY_USAGE,CREDENTIAL_HARVESTING,C2_BEHAVIOR,DYNAMIC_CODE_LOADING,ACCESSIBILITY_ABUSE,degree_centrality_mean,degree_centrality_std,degree_centrality_median,degree_centrality_min,degree_centrality_max,closeness_centrality_mean,closeness_centrality_std,closeness_centrality_median,closeness_centrality_min,closeness_centrality_max,clustering_coefficient_mean,clustering_coefficient_std,clustering_coefficient_median,clustering_coefficient_min,clustering_coefficient_max,string_entropy_score,flattening_suspected,reflection_call_count,signature_match_count,yara_rule_match_count,yara_max_severity,T1398,T1406,T1409,T1414,T1417,T1418,T1420,T1421,T1422,T1424,T1426,T1429,T1430,T1437,T1471,T1472,T1474,T1481,T1509,T1512,T1513,T1516,T1517,T1521,T1533,T1541,T1575,T1582,T1604,T1616,T1623,T1624,T1625,T1626,T1627,T1628,T1629,T1630,T1631,T1632,T1633,T1634,T1635,T1636,T1637,T1638,T1639,T1640,T1641,T1642,T1643,T1644,T1646,T1655,T1660,T1661,T1662,label_source,sha256,source_family
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.538209440132517,0.10070323434348348,0.5241147741147741,0.40714285714285714,0.6862637362637363,0.24892472526324347,0.15408374266992353,0.26126170673213683,0.008547008547008546,0.42133624817448345,0.09424094424094424,0.10917807185361908,0.05448717948717948,0.0,0.28205128205128205,3.2760994641614736,1.0,49.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stix_ref,dfc9a4a608f5dcc79199d5823d6f6cf645dc4ba25d925967a916890825c98399,Cerberus
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4997821891370278,0.08225193813077367,0.48198389424195875,0.40163710841130196,0.6403118745054229,0.2026437746315258,0.1262611543365828,0.21212789915633196,0.0,0.36043365130346694,0.11940768311736054,0.08924145073915886,0.07526881720430108,0.06451612903225806,0.3225806451612903,3.0134131704637968,1.0,87.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stix_ref,4aa281c6840591127f3e01d89f0c5da4e17fb46132486a871c989c5025f04cac,Cerberus
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5339270451770451,0.1490230792679336,0.4657756132756133,0.3884433621933622,0.7515512265512265,0.25414085531309744,0.17505500946838193,0.30132334242415876,0.0,0.439025813346934,0.06984391534391535,0.07737117330836628,0.04375,0.0,0.2,3.1463638751840555,1.0,211.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stix_ref,bec9e3107878d5d0dac9938ed7b6341a49a76213c3461296fc2c197375cafa16,Cerberus
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5339270451770451,0.1490230792679336,0.4657756132756133,0.3884433621933622,0.7515512265512265,0.25414085531309744,0.17505500946838193,0.30132334242415876,0.0,0.439025813346934,0.06984391534391535,0.07737117330836628,0.04375,0.0,0.2,3.1356281509926704,1.0,211.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stix_ref,360cf4e8cbd95c726caf75ae3df66d356dba3a53618dd031e0e20d5a72cfb712,Cerberus
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5229915383761538,0.13416044393294602,0.4986004736004736,0.36597661597661596,0.7108373108373108,0.24979919332844713,0.16438948999140235,0.2582426620434565,0.005860805860805861,0.45553653499731933,0.11778591778591778,0.11916515496862465,0.09401709401709402,0.0,0.3333333333333333,2.9095984711023495,1.0,66.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stix_ref,25bf855a1211003061517243f9b648072410208663d3084c73458a11d57fa1a0,Cerberus
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5287882151518515,0.11220860164936745,0.4968997332633696,0.4070357252175434,0.7028903756176483,0.2231308598756525,0.1394439750883664,0.24716990862009597,0.0,0.3792764951098284,0.06127326657629688,0.09270454625016089,0.0101010101010101,0.0,0.24242424242424243,2.944322432421329,1.0,55.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stix_ref,33f9c3fdb345146fc95dbe2bf2ea18d0cf7c1a64620862019c88c99f0f7726ab,Cerberus
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5287882151518515,0.11220860164936745,0.4968997332633696,0.4070357252175434,0.7028903756176483,0.2231308598756525,0.1394439750883664,0.24716990862009597,0.0,0.3792764951098284,0.06127326657629688,0.09270454625016089,0.0101010101010101,0.0,0.24242424242424243,2.938145600246187,1.0,55.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stix_ref,03b8c573cd719e544d027170e25799ffeeb61b3d0ba9827ea0d2248e0a66319d,Cerberus
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5287882151518515,0.11220860164936745,0.4968997332633696,0.4070357252175434,0.7028903756176483,0.2231308598756525,0.1394439750883664,0.24716990862009597,0.0,0.3792764951098284,0.06127326657629688,0.09270454625016089,0.0101010101010101,0.0,0.24242424242424243,2.9632724082116204,1.0,55.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stix_ref,a09e1cf2e6514a984917f749815861f8dc3730164fa5ba92c50628ff948d38d9,Cerberus
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24992821993490105,0.0424760809784287,0.2381777185053915,0.20414952023082256,0.3701697699180328,0.18396312712144738,0.1076785950700741,0.18115751990292328,0.00437078856310326,0.36581274917839185,0.034579523687519015,0.09860873526811392,0.0,0.0,0.35294117647058826,1.79995385699011,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stix_ref,927720e4e2b6d946b3e228257c4e41c6e9e5ee147ab21ec3ebc94f0f15382828,Cerberus
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5287882151518515,0.11220860164936745,0.4968997332633696,0.4070357252175434,0.7028903756176483,0.2231308598756525,0.1394439750883664,0.24716990862009597,0.0,0.3792764951098284,0.06127326657629688,0.09270454625016089,0.0101010101010101,0.0,0.24242424242424243,2.9537176645261116,1.0,55.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stix_ref,aa5ea17832aa74736e26ab68b569c83b38d705289df49bb98c0aa5c9657fbe11,Cerberus
